"","y.profit_statusquo","y.profit_component1","y.profit_component2","y.profit_component3","y.profit_component4","y.profit_component5","y.environmental_benefit_sq","y.environmental_benefit1","y.environmental_benefit2","y.environmental_benefit3","y.environmental_benefit4","y.environmental_benefit5","y.children_benefits","y.women_benefits","y.men_benefits","y.household_benefits","y.NPV_statusquo","y.NPV_component1","y.NPV_component2","y.NPV_component3","y.NPV_component4","y.NPV_component5","y.cashflow_statusquo1","y.cashflow_statusquo2","y.cashflow_statusquo3","y.cashflow_statusquo4","y.cashflow_statusquo5","y.cashflow_comp11","y.cashflow_comp12","y.cashflow_comp13","y.cashflow_comp14","y.cashflow_comp15","y.cashflow_comp21","y.cashflow_comp22","y.cashflow_comp23","y.cashflow_comp24","y.cashflow_comp25","y.cashflow_comp31","y.cashflow_comp32","y.cashflow_comp33","y.cashflow_comp34","y.cashflow_comp35","y.cashflow_comp41","y.cashflow_comp42","y.cashflow_comp43","y.cashflow_comp44","y.cashflow_comp45","y.cashflow_comp51","y.cashflow_comp52","y.cashflow_comp53","y.cashflow_comp54","y.cashflow_comp55","x.years","x.discount_rate","x.var_cv","x.exchange_rate","x.inflation","x.maize_risks_prob","x.percent_maize_risk_damage","x.soybean_risks_prob","x.percent_soybean_risk_damage","x.percent_market_risk_damage","x.market_risks_prob","x.institution_risks_prob","x.percent_institution_risk","x.farmers_risks_prob","x.percent_farmer_risk_damage","x.trad_seed","x.improved_maize_seed","x.improved_soybean_seed","x.pesticide","x.hired_labor","x.sickness_probability","x.medicine_cost","x.pain_days","x.no_pain","x.tools","x.transport","x.fuel","x.training","x.soil_testing","x.land","x.fertilizer_price","x.fertilizer_application","x.if_crop_residue","x.farmer_residue","x.residue_price","x.if_livestock","x.farmer_manure","x.manure_price","x.compost_preparation","x.tractor_services","x.maize_yield_sq","x.maize_yield_1","x.maize_yield_2","x.maize_yield_3","x.maize_yield_4","x.maize_yield_5","x.maize_residue_sq","x.maize_residue_1","x.maize_residue_2","x.maize_residue_3","x.maize_residue_4","x.maize_residue_5","x.maize_price","x.soybean_yield_1","x.soybean_yield_2","x.soybean_yield_3","x.soybean_yield_4","x.soybean_yield_5","x.soybean_residue_1","x.soybean_residue_2","x.soybean_residue_3","x.soybean_residue_4","x.soybean_residue_5","x.soybean_price","x.nutrient_partial_balance","x.reduced_soil_loss","x.price_saved_soil","x.percent_moisture","x.water_price","x.total_Nitrogen","x.Nitrogen_price","x.active_carbon","x.soil_organic_carbon","x.carbon_payment","x.inoculant","x.infiltration_rate","x.percent_weed","x.weed_management_price","x.household_diet","x.calory_price","x.food_availability_index","x.meal_price","x.percent_contamination_reduction","x.health_expenditure","x.mental_health_incidence","x.nitrous_oxide","x.methane","x.carbon_dioxide","x.payment_GHG","x.profit_probability","x.children_school_fees","x.assets_value","x.insurance_price","x.land_conflict_probability","x.percentage_land_conflict","x.GBV","x.crop_residue_conflict","x.percentage_cropresidue_conflict","x.probability_women_access","x.percentage_women_access","x.women_labor","x.saved_labor","x.off_farm_income","x.enrolment_cost"
"93",2604.46259856589,7444.14604419647,10531.991420745,10534.7725366984,15293.85773939,16365.7199704796,9.48417071727869,0,44.5065178238183,1141.07533887529,1185.58185669911,1250.78036640946,2457.50353818422,522.079419394573,2722.45602125838,5702.03897883717,2604.46259856589,3768.11590116992,3976.93936079474,4050.22935659507,4370.46880462943,4446.27285401609,-248.311661374996,-444.142436498606,805.939987881622,1804.7102857644,2604.46259856589,1227.83767030881,2012.72121617101,2613.90678608887,3255.70867785162,3768.11590116992,1231.74524377578,2019.77796915434,2703.67648025859,3411.76747575979,3976.93936079474,1249.77735774037,2059.31885006311,2757.2494688098,3476.28303800477,4050.22935659507,1256.93216613178,2072.13994647598,2896.20879395508,3715.93224895504,4370.46880462943,1262.31710678579,2081.90796232964,2932.64681179903,3774.43387538831,4446.27285401609,5,25,0.1512584700159,15,26.373035439024,0.199352756947667,0.448948130539594,0.137865966046382,0.253660911514388,0.0472940104586923,0.293935801565247,0.131436713910606,0.128476881557733,0.0412254513692308,0.240571258804955,239.25125136413,469.109622729754,467.350242157341,863.297177428293,2075.25003117567,0.237506749728815,12.4893038358917,20.9649057157669,0,133.310627110769,164.162143627206,36.3620568052358,34.1802249450931,580.929588686508,670.136949800701,402.218077586656,111.236921171235,0.602276774519325,0,15.2084366059262,0.203503781790565,0,39.8160555148387,56.3868513067031,517.338592015948,272.509685079381,935.854220031976,2656.98396426055,4001.11473443789,6402.09148918903,5982.96226035303,2143.5182549814,2718.80001809817,3411.51296768656,2890.56429331089,3802.89383844929,4461.64356553027,7.314905591512,1583.90690468824,1671.15609895043,1919.21480391983,3299.05486010128,3281.70437795401,3562.96708524634,3952.67378324705,3761.18019141474,4524.36324477873,4642.98360587915,0.902575948867558,405.327350061522,172.414666826233,4.4446274492543,117.23621341451,1.50586789458025,51.9312591381574,0.813965704222074,2.26158872193926,1.30809399911369,364.449452116711,222.190466989042,0.266247769271787,0.431052041152407,355.371952713548,6.68876075945476,23.1621260005985,311.58410495208,42.4826048367937,0.382619457340042,261.633968540421,0.298450995622858,4.23510638588597,2.23927770737856,5.43950350954037,35.4864498998983,0.502613803586211,175.332592932246,2246.00303709838,312.148279492455,0.454019243471227,0.0805886726421147,0.38616546324579,0.281033909661482,0.0790996591429553,0.221198035837163,0.108366102556066,32.4643140280116,164.952442458025,865.904615812735,86.253541894145
"94",1467.81662764908,14725.2245702917,17496.8791263363,16946.2430598083,25614.3104633056,26451.4513233654,12.2364650909476,0,40.4312768292687,1121.50579916233,1161.9370759916,1250.71886915836,2013.14017691041,763.201542069763,2618.03937543355,5394.38109441372,1467.81662764908,5006.91631096676,5194.38869982501,5229.75126354535,5810.31784223379,5872.04601911556,-262.810099331518,527.190357055691,1206.08227226929,1064.12664583053,1467.81662764908,1262.00298811798,2602.92341978098,3612.09128289949,4298.68750173969,5006.91631096676,1268.54427449323,2686.43626310992,3756.77729536308,4446.64778244865,5194.38869982501,1290.52937151852,2708.79974643853,3780.2900781276,4481.53022662903,5229.75126354535,1314.40143472725,2969.10758820625,4228.23973277612,4941.76259539103,5810.31784223379,1320.86417260896,2996.92860018313,4274.59411991666,4991.90381519204,5872.04601911556,5,25,0.203444482842765,15,26.4401224216424,0.161168250448802,0.566199536401048,0.145722439934667,0.239678477143805,0.0883831973125108,0.236932160214456,0.118940392521207,0.135473658899185,0.117938218546974,0.191577884608092,285.79897181786,438.954974699158,445.012628443668,1043.38504572697,2351.18139184328,0.271098390653898,12.8437894774077,17.5224329600922,0,111.78498117419,183.174682418284,19.6793044057936,13.1773709904329,699.281541842726,641.109551361667,379.682042041002,107.319892323051,0.436228900864397,0,19.1028511648681,0.332700373349079,0,44.8960504916268,44.9706850787114,509.918616230094,348.003184609848,1004.5026988737,2725.91065772745,3833.27786795942,6027.85010505492,6564.46592366,1012.36389123468,2531.83344362431,3390.67027388569,2946.90465373644,4013.02642872647,4416.41255822311,6.85065546911755,2296.24447710985,2766.57975851542,2837.05171016396,3713.18000467934,3780.17193933743,3855.16783098434,3474.08842072994,3259.3827619084,4800.90188789865,4493.21928262078,1.96970402660679,306.05104273691,179.702988108426,4.87653722199499,116.505553064288,1.71541606764741,73.8677721430553,0.95501304384991,2.40642023317965,0.715769311989119,364.262513202594,226.558754444735,0.494251287767935,0.44739100143636,320.815244495733,6.05881165362697,21.5846249439061,306.354686321239,28.9252095805081,0.269937290650149,225.730132533726,0.244356496269247,3.63857691726934,2.3938261837332,5.05117859515943,47.3121560945266,0.603901553815514,149.241302136221,3751.26594592103,341.2452287679,0.492193943484746,0.0964760453685324,0.290225521084704,0.344164227890946,0.0957138198788181,0.244637282518525,0.174044896103317,53.1480470687955,159.410455478186,872.247143274434,88.2671060033449
"95",3091.31992627288,21859.4020492223,27298.6299196913,27612.6951028016,37679.2148351341,41919.3332612253,13.8995408184594,0,75.8870342173686,1071.65663962,1147.54367383737,1202.65243199872,2884.73203047994,324.246738700416,2923.71452476595,6132.69329394631,3091.31992627288,4705.681468761,5073.3557957401,5160.67811497429,5836.83856607761,6123.18704502778,925.492190427875,1619.73722509511,2223.63917693585,2704.70547384335,3091.31992627288,1195.06395816452,2592.2883891761,3355.52602690152,4091.15334254106,4705.681468761,1303.49099314332,2789.46190612208,3623.50279284496,4415.02593490616,5073.3557957401,1329.89949405601,2836.95386200897,3686.88162479459,4491.61745164681,5160.67811497429,1530.58751473814,3198.50704419451,4177.89799789605,5086.27481774246,5836.83856607761,1615.27385415354,3354.26328249227,4386.01793627534,5336.3380640136,6123.18704502778,5,25,0.3476225912796,15,26.3883853103959,0.119148211074365,0.501387612631552,0.142031487326015,0.248436472352784,0.0579999543949849,0.155078044940176,0.183255126741542,0.130115396954037,0.0739240174157509,0.319370818862117,353.772352200955,388.636299360521,289.984537455702,1134.3839967415,1807.42998246258,0.25176397166632,8.90654176061738,19.4689907674038,0,140.970527996521,180.90922607729,39.9705712574859,0.653903441391538,707.586062664577,687.762462880574,438.485715166648,106.520799016705,0.451132328687274,0,17.6157955713933,0.251693954630849,0,36.5581811413715,32.2492190914471,508.015084872699,319.542521430907,942.968629124394,2374.66674018695,3711.95824498678,6183.31037621151,5866.43928585049,994.63326834569,2508.06084952494,3265.97535174187,2904.85334417852,4005.0846603067,4427.34325306327,6.69302801370642,2275.62195658779,2242.40925019922,2574.99516467762,3487.3337672829,4257.11640669818,3696.62116574924,3799.65511877968,3682.98322363214,4179.9261406366,4899.42765916708,0.76609315567074,377.0177748712,147.767480696639,2.87211030177107,120.689325961434,1.55272981052546,54.464858962136,1.14197975174634,2.39437807209269,0.953417271965306,289.629204319007,292.876870794328,0.249769300950639,0.480826622814199,246.987630124558,6.24616473481418,22.3786143729174,337.647110669269,25.7451585908962,0.0447478261559513,290.373727343945,0.157175981231832,2.12922347353089,3.11269537297138,4.73136810292709,38.6008878172536,0.622329023257686,273.197147785869,3305.97629895199,430.585685800704,0.494233108460658,0.0782593442381332,0.627101952007211,0.242738983545826,0.0420983769857399,0.218674640899695,0.150985386474317,20.5939452944707,113.111416173896,1177.50006567422,91.9592646335392
"96",6247.18895042021,11797.0922862987,17504.4327099702,16066.3810208341,23747.8140964452,28698.90951772,4.8323252313768,0,60.8600589275357,900.032484789561,960.892543717097,1026.65233919698,958.502373827036,667.830105947732,1026.85869934719,2653.19117912196,6247.18895042021,-2390.7235338349,-2006.17683499496,-2046.10211921323,-1529.94924357733,-1195.49222912702,2517.566274746,2329.17304750925,3932.9074804795,5215.60230698179,6247.18895042021,-1302.36695277807,-472.684229147546,-1367.33300788914,-1947.19948445565,-2390.7235338349,-1153.40057994765,-319.414732956163,-1119.76857640675,-1623.6093834682,-2006.17683499496,-1175.01811978018,-326.603451191358,-1140.00262646212,-1654.62932050729,-2046.10211921323,-975.833492715502,-120.903396430464,-807.713865050461,-1220.17461280598,-1529.94924357733,-849.114510127503,14.7660839960026,-590.248254561388,-937.710558808029,-1195.49222912702,5,25,0.0522383744961236,15,26.0065106876391,0.153030721351681,0.610356086424955,0.115284483572456,0.26440640581161,0.0539589631179211,0.224125973884855,0.167174701128536,0.143509434930691,0.068671905143323,0.297202615508043,206.628629369335,503.72249686714,617.014823573788,1115.40599235381,2281.72346314058,0.246594460371592,10.2614896306343,21.0946140255567,0,144.340667275523,187.403111648973,13.6399332117506,26.6157135112202,533.683146701988,640.667795191527,485.90506826884,118.561231751317,0.504384673834094,0,16.9548306506644,0.251446574917846,0,41.6623364627846,19.5751331002462,511.164453988502,297.058213669524,944.62422633911,3059.18398151841,3861.19076096494,5039.65731615962,6671.65557336273,2426.71542576168,2672.13690790587,3189.33633727065,3062.83015812161,3974.08216952424,4304.28542245442,7.73934972855299,2161.29124070317,1879.11951187797,1878.30033562257,3346.07436149977,4059.00439025964,3410.21297077972,3925.90340285423,3160.1091543249,4282.32147477412,4799.50954472855,0.98062797822797,429.741701964948,120.82742310672,1.53181676978124,115.988800008199,1.43273049225541,65.3076517503554,0.384035815369598,2.26430903768365,1.67553767460924,200.82041496286,260.208222869452,0.33780969223798,0.470072562261201,256.803713292553,7.02650805645823,33.1084702247596,376.575690233029,1.04324552996352,0.170580908489027,249.174349387573,0.19687573036498,2.59527495316143,2.86719660623742,4.9054463363624,36.4112429111872,0.65049283669554,279.64140502228,2004.54435634755,432.523754394922,0.545733316719596,0.0893328163278467,0.459321654328494,0.292257951728134,0.0724723589222759,0.240035924475304,0.103460844435312,28.9409369165673,128.729309926152,1142.08697630659,101.449003383262
"97",2645.57938713005,28141.9236788745,33016.2929945955,34096.206462669,44175.286067399,46828.1667481137,6.50228938364997,0,86.4254113102532,828.771632246964,915.197043557218,990.38978997761,947.542712144478,332.916855100664,762.206160486925,2042.66572773207,2645.57938713005,1450.02003096124,1780.73967942998,1902.22365869733,2579.92399310002,2761.79555490902,794.791380211967,1413.40456265513,1920.04524778129,2320.01407047291,2645.57938713005,509.908139505945,759.008240165362,949.938435080806,1232.2166562025,1450.02003096124,611.980268945644,937.170645904999,1190.83296107149,1521.94991186186,1780.73967942998,646.441525475598,1004.15777616934,1280.99916006648,1628.45009921546,1902.22365869733,848.404075075936,1363.5546687631,1772.1481692878,2223.03413791001,2579.92399310002,901.883538663239,1463.79868178584,1902.99549733297,2382.8353690614,2761.79555490902,5,25,0.318492499693463,15,26.098010578295,0.204296717846842,0.563006126021838,0.111396454305041,0.289256315467167,0.0816088166482747,0.093223830428292,0.149117512479105,0.161642541941862,0.103263123366617,0.335291841419541,221.355857375199,402.363572981244,545.800516963048,1049.02237637757,1460.9129811943,0.272432813211578,14.0067793320505,17.8998155331392,0,161.266535537101,159.722232424154,22.99088521937,38.6014271324586,519.462919642172,673.239313064752,399.705128072059,120.199381016908,0.37032015026409,0,19.8430340779436,0.340525455194187,0,50.9805067420824,28.3684524113962,530.939284016482,312.326377545448,987.795695933175,3463.09424344375,3872.18503769985,6095.27860503555,6798.72860426072,743.328720152945,2611.30106400279,2940.1153875824,3053.56838470279,3973.19255983231,4482.07983442723,6.38889096494293,2375.17627724231,2893.4371154818,2064.16606783493,3486.1585485029,4247.97685439474,4103.52953660362,4028.91536740468,4094.23526737248,4644.92154832466,4387.90564820044,1.5734680357974,457.453778553587,135.198176633689,4.28152117654664,113.037377870977,1.32343574062288,58.3624228623795,0.498953546773854,2.36870375490099,0.912782590014597,303.510035068948,237.720486513072,0.351895362694341,0.437853502890846,339.58489393799,5.53877528736525,21.3342217769931,342.190747206998,2.61096753264113,0.321378553786866,204.19043798424,0.259401589566531,0.798953359452955,2.90407896000565,5.68161413377817,33.5465944702655,0.619227434839673,233.64425157533,2701.21693846597,340.735447450702,0.529459037878609,0.0950833168556814,0.3570966855687,0.359380795905008,0.0723435357943516,0.274984476445138,0.165995654415696,49.5282213092349,176.903702104133,1498.83649965194,98.9380739087106
"98",-1262.08437026512,402.939569498305,689.372332538516,679.002162316132,824.333874355885,1124.85885120907,8.62749142806979,0,2.20537387015728,1333.87213541376,1336.07750928392,1401.10925015929,1087.36493153245,858.522824363843,860.478606954426,2806.36636285072,-1262.08437026512,4011.74957915993,4030.99212162062,4119.07856104203,4128.91436676936,4153.28481461793,-382.474226455369,-676.87557112375,-921.097559617467,-1111.09205369314,-1262.08437026512,1239.15927610077,2179.40232441127,2971.04757775812,3608.62487937688,4011.74957915993,1244.8838325088,2189.69628706965,2985.01125008932,3625.53790384367,4030.99212162062,1271.15949217086,2236.85862617552,3048.98350425951,3702.87378202533,4119.07856104203,1274.15480602021,2242.13895126684,3056.09224540062,3711.50984985882,4128.91436676936,1281.83362248629,2255.21259001585,3074.1927449689,3733.07552339894,4153.28481461793,5,25,0.26793563151391,15,26.1379225875167,0.116941051180755,0.52007089471041,0.153108718106534,0.233101007566306,0.0283665779033867,0.301383855922507,0.150954644502723,0.155851271540629,0.00445929153767424,0.383489845343325,293.263512452164,447.061789052343,565.951729199941,1199.62198356823,2368.64479742973,0.249942789679527,12.387554138835,16.3763136191586,0,175.244863310012,164.793639193145,18.8881804531608,30.3755003320071,478.959797035856,651.189346505217,202.317422242992,110.461174006056,0.488452397137388,0,16.7598958385047,0.279073396117093,0,42.2175758783521,40.7631192637308,506.87072637575,374.86913258134,943.964595805657,2667.25013300041,3658.76695702931,6153.2390315932,6762.89138315139,599.814949629216,2397.73310274066,3366.91532369414,2903.23403978837,3933.2775450489,4459.46510020378,7.2849616262391,2568.21341406836,2860.72745497293,2706.67593000421,3184.19514729335,4328.93303050643,3069.79766651619,4697.09602434837,4108.39499327347,4004.16571394248,4684.73573032295,1.00023986893425,347.161983268103,164.101203544994,2.98350391853383,113.467263682957,1.50002079646244,67.5475006600879,0.628378966949011,2.38925839908099,1.10310456662398,514.004436268975,245.2531704749,0.348655486526482,0.448578342778288,252.1360954731,5.91830124537052,14.1196537787292,348.545826530559,49.218850929872,0.323171890345479,266.933461052534,0.240609244383484,2.89959711724166,3.49091727688895,5.46541779815985,38.5175167955064,0.636135811013984,220.151443663541,396.735591753294,385.836833993396,0.51461607952265,0.0688023593732322,0.363699069505765,0.373863737749908,0.0505436883033356,0.21916511851349,0.163238176002951,23.7719872616157,128.398675916587,1196.21198182039,87.5000728825632
"99",1130.39010378795,21123.8080539477,23523.9934063948,25870.0470163993,32804.0891091828,35814.4387605485,4.19695222512095,0,72.5606546358755,782.168397563533,854.729052199409,926.801597210902,3021.54281662895,482.846296907417,2909.46711923894,6413.85623277531,1130.39010378795,6767.35913631808,6932.20887012361,7135.91962698575,7603.02647681371,7808.52128990553,391.649375972523,766.028144003425,1065.62709043982,944.703775460884,1130.39010378795,2295.09523240944,3952.61085310549,5391.59288881081,5783.49832405042,6767.35913631808,2352.32074285056,4057.39984274718,5533.20546951095,5924.88660602648,6932.20887012361,2423.23259242706,4184.06035885901,5700.34541245989,6099.56769131109,7135.91962698575,2586.0558570999,4478.56554253731,6099.14730482819,6499.99511349984,7603.02647681371,2658.1547181871,4605.89194454407,6272.48224444023,6676.37700487742,7808.52128990553,5,25,0.155922893203058,15,26.5184200702927,0.131464453645048,0.409709700637817,0.13706685349873,0.312908451176437,0.0336455943760407,0.228545742608708,0.235820361835366,0.0894328924236582,0.181493573240929,0.231835096314804,156.602348986259,447.50516282184,520.574042777512,1147.17490484812,314.660820962035,0.256730439114605,10.9448011146,18.595394366979,0,189.541197113365,184.282493054349,18.7497187046227,62.8688211519299,628.02497579786,694.26865925403,449.961670866517,110.824002909135,0.503899605081677,0,16.2149646929136,0.278788519469943,0,33.7767257776418,35.1348100444354,518.386897143213,258.581816384486,941.232285049312,2621.9643572797,3640.75911234773,6733.07690130782,6647.24382541013,555.338713850514,2693.61501096623,3206.74440476971,2982.05333033622,3991.61575154966,4456.20957717256,7.39209277431292,1347.24556259972,2232.34577980291,2717.66510084454,3470.59629005853,3653.80429155709,4255.35352509436,3699.93024596525,4121.64516918857,3904.87313795135,4387.47280117182,1.75237311162349,426.463100444532,129.445770114842,2.6417749900917,118.504994230945,1.78410440329382,59.1469891830419,0.316680052469138,3.21459245528843,0.861290203950192,279.680681375279,227.045806177708,0.311141810054202,0.423243408059884,378.90252988741,7.21421047952529,24.167370479865,361.793636673821,32.4246221375461,0.274146405126394,171.351605289446,0.074056009136952,3.5134144870308,3.09575223404937,5.41342623104055,37.6271287102777,0.570480935295366,157.366414247587,1260.71381949743,257.602380700501,0.499484406876755,0.075883493609019,0.423605691574996,0.356272683233563,0.0612634716385863,0.290213702925513,0.110638266211934,46.3625650640632,188.964103740796,1475.81681330633,97.1283146092714
"100",946.615239774128,16674.1598973517,19778.5693630744,20266.0050806381,26286.7631048884,28400.2847170286,8.5389221376753,0,62.725757997328,950.027614618373,1012.7533726157,1095.17721527493,2378.86037428842,519.911670166486,2384.03698943536,5282.80903389027,946.615239774128,5511.48139806704,5722.62374631504,5814.27291792736,6219.83850341053,6366.23486706383,572.017693990053,333.318934853896,736.1077358135,1060.10994105307,946.615239774128,1957.12410428199,2991.59600249708,4073.88370723178,5062.49061316392,5511.48139806704,2051.21026728816,3092.1851181677,4234.00120090802,5270.34644201411,5722.62374631504,2082.59549450301,3142.49882720477,4300.74325901569,5352.42415698049,5814.27291792736,2263.27515768717,3336.52572738842,4606.84587548026,5751.06747390113,6219.83850341053,2323.48260433345,3406.0804092776,4717.67430758898,5893.26579232205,6366.23486706383,5,25,0.181419061645008,15,26.1081631930715,0.201025086799515,0.418686874441058,0.180710272722557,0.265335212293475,0.106883011500132,0.291512590262571,0.159461717800059,0.122676643630451,0.118105138666409,0.337880140608698,150.32721507007,538.367592434611,652.644212014056,1047.40141275934,2531.00481753075,0.293561590672764,13.2133095784899,17.9620011776486,0,146.149424540185,208.129162476546,36.5743332972657,15.966850836603,476.320118737599,652.196653242046,426.147338849107,115.441766630836,0.465492473143843,0,18.4528489287022,0.339658921068229,0,51.947813797503,19.8069286330319,519.004626153239,236.699049238229,925.603121124608,2646.48114465045,3496.32852318605,5850.46827977573,6335.99485145703,749.450614577514,2592.05554981241,3093.01224799209,2734.26362792283,3921.16440700875,4246.92273901854,6.05931519264808,2060.99293798,3184.00124880688,1736.05630534607,3100.89879144345,3917.39298072123,3777.57523586071,3780.69683530247,4102.31804438015,4220.74547416123,4400.43851473857,1.37788629990053,506.971565326859,136.492379136299,3.1273494857854,112.808782494288,0.944770354606357,51.1192263154948,0.901765833928394,2.72361232225602,1.05432434843589,386.129730835336,285.156197779701,0.379633270645206,0.451161676912247,378.232727724981,6.78468334175304,17.3036675031208,366.522631100795,28.2848936674095,0.232547358497101,189.148473703511,0.204356420443042,3.09908658576518,3.61743447721555,5.34746507952364,45.4419908875311,0.537050099618229,176.815104355491,3044.50865045462,415.167825315694,0.526827479096859,0.0840161123402754,0.545964414261912,0.310016664191796,0.03727492236299,0.220881084210427,0.0832953164464173,44.0026023772238,154.034108817837,1002.49781870561,90.4301849748516
"101",1683.48650339197,13498.0305896468,18314.3568821676,17507.5838894749,23663.9155555723,25385.7835345592,8.8547918847793,0,66.7772040157623,836.857370374324,903.634574390087,955.827048043793,2671.48178992592,695.028143304643,2550.70540836058,5917.21534159114,1683.48650339197,5246.42029719407,5571.96053029651,5569.51434187423,5984.38826654845,6102.65896339115,757.07479215054,525.925653835086,994.004955075831,1381.84032657069,1683.48650339197,1764.54311157821,2603.6821113084,3565.3653827915,4494.61109381351,5246.42029719407,1891.05510774438,2734.58760952364,3776.92536386766,4769.09246288403,5571.96053029651,1889.92233171056,2744.84960828693,3781.59671088482,4770.17472440385,5569.51434187423,2049.93620142899,2910.84512491391,4049.9518760484,5119.6642878609,5984.38826654845,2093.24996575247,2958.58817557055,4126.17005593479,5219.89291911179,6102.65896339115,5,25,0.205385740397216,15,26.7081900717352,0.122278065762492,0.412903016671576,0.138576066375282,0.281591109553296,0.0570511112922837,0.146746683718738,0.161188015038776,0.122049734418842,0.206860923606043,0.208348602125019,346.479762299665,457.572333143637,574.211848551414,1136.80955936857,1796.23613930013,0.248057650378451,14.5229138705924,19.4054013418833,0,131.183445488899,181.131737143588,31.1192511164052,22.2823518632694,535.238325518603,596.987165048739,270.781234759849,102.950703677896,0.524618245930689,0,13.6862843776579,0.246243001195109,0,43.5947847528561,55.067438743542,512.981074341928,258.221617196135,952.377723158876,2584.38023975073,4122.83224208211,5109.10861058062,6297.46277828526,1099.98014635497,2585.10964979794,3452.51441932798,3064.32341952488,3902.58364326408,4380.62135222626,6.13961252611775,2209.97070097717,2811.38950087803,2342.280366365,3715.45853709292,4389.41856470988,3704.33182319874,4091.30848212633,3486.97712001808,4686.84320172511,4254.77122546144,1.45859687345627,384.000327306485,142.812665773607,3.83833634677407,118.087942033471,1.50676360044787,58.8992308931328,0.669552266464171,2.77710901400188,1.06894281797511,313.722287271124,265.09252199629,0.265691361782858,0.448987830351453,214.91953294203,5.76059991106195,23.7444402989602,311.851723959258,32.8599308600846,0.0924610047187246,278.009335908269,0.126000961624597,1.54618166184945,3.27066689086785,5.10256368511512,37.0484666887963,0.536614813230924,214.773367742605,864.404661460282,225.384407630253,0.526873917583909,0.0928953995913542,0.270052900778579,0.364357012713337,0.0551844651366337,0.287359367949801,0.133535258697182,25.5685124089636,127.748861617782,1205.83981474784,86.4643602894473
"102",-287.130398498086,9823.17633821298,12016.2720735972,14339.3818032791,17558.2073773998,18376.3179300113,6.84996496937869,0,36.765687778443,977.881353196756,1014.6470409752,1099.36895668172,2037.39792515973,845.169442938708,2058.85368130719,4941.42104940563,-287.130398498086,5864.744508216,6013.40193642685,6231.01696276686,6448.0563802268,6508.24521144801,353.084870027051,29.7706100578645,-230.331111618377,-437.403324695231,-287.130398498086,2347.48564773383,3343.86121656447,4288.80290336158,4782.05722986206,5864.744508216,2452.86650402569,3449.16752413852,4394.04329204357,4887.23366899849,6013.40193642685,2570.83554114294,3588.27412341565,4550.04973472529,5056.73420398426,6231.01696276686,2723.89521449459,3742.11725150451,4704.52798671009,5211.71008242534,6448.0563802268,2759.90655755915,3781.88546845854,4747.28905425928,5256.88127887717,6508.24521144801,5,25,0.127201466599181,15,26.5805174832178,0.144129021184512,0.422465702186318,0.165348289880658,0.259019341922383,0.0234730589628913,0.271145155680554,0.14424299012183,0.106787919240929,0.168113393534357,0.447112340248551,305.312988981532,397.596119107371,466.443984574006,1305.80999758306,2501.93536189306,0.244421798386855,11.1984163171501,18.5754986939324,0,150.762133831095,143.968117366536,22.6562339943003,13.8767188338102,756.843263951308,631.433109593894,469.945074922674,123.959485791298,0.412373256849337,0,18.0915609841712,0.264619099562437,0,47.540701095412,52.563337862853,507.289068673529,372.498909838622,959.728508490058,2720.39046550295,3709.89519128537,6715.98684266303,6452.89271895364,523.650214543312,2622.84115140029,3234.63582710493,2916.57419359391,3761.31305182883,4204.75745450991,6.3637591036088,1955.6403721718,2384.13386998711,2233.11746064179,3609.47178167352,4000.39880918427,3234.3053589145,3303.97721100582,4551.20663541946,4454.66437388769,4480.86894068387,1.14458710496559,448.609792917319,128.006702447093,6.28825426520888,119.483473815397,1.27030858125484,55.6870336055887,0.548801377480287,2.22981104386883,0.628831645666327,130.323483354568,294.207554173366,0.402253459350742,0.474928276645843,365.933686538911,6.99702572934868,21.8141130519828,339.324970292121,31.4870605832119,0.282788268404615,276.599112579682,0.253002515593412,2.52817631392309,3.73319000505397,5.372654313033,40.1010855696677,0.613098795347324,185.509724813906,3582.37157079268,333.909808352592,0.575642698567186,0.0794292800041692,0.402408204000921,0.308981146934422,0.0543716265716801,0.257050493353731,0.0747183509420288,25.4008931824581,123.474464900354,1231.3248606881,93.6254498554324
