"","y.Profit_statusquo","y.Profit_improved_seed","y.Profit_inorganic_fertilizer","y.Profit_organic_fertilizer","y.Profit_fertilizer_combination","y.Profit_minimum_tillage","y.NPV_statusquo","y.NPV_improved_seed","y.NPV_inorganic_fertilizer","y.NPV_organic_fertilizer","y.NPV_fertilizer_combination","y.NPV_minimum_tillage","y.Women_benefit","y.Men_benefit","x.years","x.discount_rate","x.var_cv","x.exchange_rate","x.inflation","x.maize_risks_probability","x.percentage_maize_risk_damage","x.soybean_risks_probability","x.percentage_soybean_risk_damage","x.percentage_market_risk_damage","x.market_risks_probability","x.institutional_risks_probability","x.percentage_institutional_risk","x.farmers_risks_probability","x.percentage_farmer_risk_damage","x.traditional_seed_price","x.price_improved_maize_seed","x.price_improved_soybean_seed","x.pesticide_price","x.hired_labor","x.sickness_probability","x.daily_medicine_cost","x.pain_days_per_cropping_season","x.tools","x.transport","x.fuel","x.training_cost","x.soil_testing","x.tractor_services_cost","x.land_acquisition_price","x.fertilizer_price_per_hectare","x.fertilizer_application_price_per_hectare","x.probability_crop_residue_availability","x.crop_residue_price_per_kg","x.crop_residue_quantity_needed","x.probability_of_owning_livestock","x.manure_price","x.compost_preparation_cost","x.maize_yield_statusquo","x.maize_yield_component1","x.maize_yield_component2","x.maize_yield_component3","x.maize_yield_component4","x.maize_yield_component5","x.maize_residue_statusquo","x.maize_residue_component1","x.maize_residue_component2","x.maize_residue_component3","x.maize_residue_component4","x.maize_residue_component5","x.maize_price_per_kg","x.soybean_yield_component1","x.soybean_yield_component2","x.soybean_yield_component3","x.soybean_yield_component4","x.soybean_yield_component5","x.soybean_residue_component1","x.soybean_residue_component2","x.soybean_residue_component3","x.soybean_residue_component4","x.soybean_residue_component5","x.soybean_price_per_kg","x.nutrient_partial_balance_value","x.saved_soil","x.price_saved_soil","x.liters_water_saved","x.water_price_per_liter","x.total_nitrogen_fixed","x.nitrogen_price","x.soil_organic_carbon","x.carbon_payment","x.inoculant_price","x.percentage_weed_reduced","x.weed_management_price","x.days_of_food_availability","x.daily_meal_price","x.percent_contamination_reduction","x.yearly_health_expenditure","x.probability_women_access","x.multiplier_effect_for_women_access","x.probability_of_adoption","x.multiplier_women_adoption","x.multiplier_men_adoption","x.insurance_price","x.gender_based_violence_probability","x.percentage_gender_based_violence","x.off_farm_income","x.women_additional_labor_probability","x.multiplier_women_labor","x.land_grabbing_probability","x.multiplier_effect_for_land_grabbing"
"279",-225.768228287449,1466.25241639936,2903.62152151518,1129.96831148318,3104.1518715422,3972.12648594031,-225.768228287449,1844.0048681,3321.28917135426,3305.40766968768,4513.46774375702,5461.28559307119,5112.64317921742,5809.92800692496,5,25,0.143638497692624,16,25.9528875047859,0.646836413990402,0.373986881427021,0.449565917723503,0.634727033287396,0.688516994775716,0.766606272911934,0.317195646935635,0.381741838036203,0.15124233152457,0.646651386866134,75.5156665135388,162.926626864007,252.498815876965,97.7913819771773,671.201696371556,0.291322408949327,7.22649303541592,14.6492340236329,373.05517818425,155.341029578048,97.4435653309742,37.2960316731995,330.477567147689,296.501217769641,546.540227807667,464.924791332436,181.766512991136,0.49379136384367,0,5383.82535933223,0.561543253818549,714.230731068802,0,120.636707700683,299.745711537813,1241.66969363296,742.977647600311,1472.80294097859,2052.7389764888,1232.29096975683,1869.5122936946,2467.32014803091,1876.93093431408,1797.94018273132,2340.6581350999,7.29118120191156,739.568332009981,1063.27447148356,414.050395841966,1075.37202373261,1210.07993920105,818.828789327969,1242.34148892027,1233.20263143571,1382.49896501825,1429.35473252565,17.2698092582435,316.654039189366,175.496209050523,21.892049964556,15.9885363758157,0.820115812879692,18.1260672528275,8.46591070909754,11.1302523621818,80.7870637425043,146.644113415982,0.166685579048441,500.181580404308,266.582169653627,7.35309250023426,0.305795385772944,350.648853894739,0.116718690746542,0.172715298377504,0.421195567915896,0.327550536005303,0.623819743903709,264.480751010929,0.322041903856834,0.758604761544584,1127.68719951579,0.626188152322183,0.581568410415238,0.222324503341959,0.853172698043414
"280",191.754408614117,772.235190874006,2130.76491428473,1449.96301150155,2177.53577561668,3133.38965124282,191.754408614117,1131.83714759922,2510.21417950386,3508.18456665246,3762.88757749076,4785.03914283601,4463.16710725747,5106.91117841456,5,25,0.177193583483928,16,26.0301514583518,0.583241513049325,0.347431008316111,0.456132594369154,0.492189672019312,0.656367291584093,0.717737469221606,0.251820298475935,0.202320398671511,0.348469466902435,0.754479563979527,78.5295526473738,113.431722405617,320.409394400562,98.8504964620407,541.496151077709,0.453878075933413,5.5325017025235,15.163258519646,262.51374284471,117.190230624253,76.0800370768218,39.3888839624474,267.329380242286,266.545546880073,422.125117181863,534.002334673867,184.665554917246,0.505337152552209,0,3225.68408410918,0.924311693314436,789.226123724978,0,193.680730886944,215.901867413556,1168.68824775746,1005.00910732716,1164.63851920275,1303.7251773981,954.317768657956,1858.20978521688,2172.79994029177,1732.57505529792,1883.07422997095,2397.47784484978,13.5107048085235,673.202314579779,760.646193193658,421.817087694223,790.908411746965,1179.41104911889,545.672071560649,1123.44540519313,1439.18641881223,1300.24315004316,1530.06111048531,16.8221378898902,379.097816560758,99.05440203489,23.6589948276421,28.3565903414727,0.498587528211882,19.6145278064145,10.0939018763055,19.5171050636773,163.657554054342,187.220765236875,0.0861301340912186,570.851230671283,280.595699339911,7.35785862524475,0.256592665073895,374.139701531962,0.188564226171497,0.184255030543709,0.255825373017545,0.293515753382807,0.665651074219521,337.47913713836,0.3952381387929,0.784852160484034,1121.78982971544,0.672588451075824,0.673240303972349,0.293776419882402,0.919777689075143
"281",-211.694438435064,1464.67445447745,2501.82261345103,1809.04605024439,3292.32453361297,4510.7561478899,-211.694438435064,1856.06079316965,2943.7152868399,5948.52517273002,7168.47239621574,8464.32341673428,8092.54240486558,8836.10442860297,5,25,0.139559910288426,16,26.3182945921752,0.628189794112005,0.500061027006026,0.577128028936526,0.572064786445659,0.697690692497761,0.501087859870678,0.13922767017057,0.0379143573146342,0.413302481164535,0.565493845015782,109.883396580719,99.4415713823748,303.011174668216,58.5533870314433,620.520538856169,0.336078420357359,6.91843154437059,12.9262160641628,370.396936915232,146.679740035442,67.3034068950898,57.3085373548276,258.199584656774,272.218556285996,408.072967216337,354.27937045586,168.752451579594,0.411444973320474,0,3382.24747954241,0.565816605283939,806.930630724017,0,135.599457248626,319.146505203817,1111.66791298285,959.243675940659,1363.34647842976,1520.75937250457,1118.97879406205,1218.45170710482,1412.70801897443,2339.18351917248,2464.4594808325,2191.50802084232,6.55138862384641,629.952688117044,795.525156970848,545.814110680688,1051.27943197142,1482.62921171569,860.247375361615,1060.2305106417,1368.81412044987,1526.0999074749,1476.06541980125,16.6675606626369,556.287432166892,171.469272892063,8.71263517556827,19.2297561862998,0.93211213464041,15.6845718790313,7.6596944244109,29.3484943178242,500.473022949686,159.008612080501,0.24738315576801,388.622409291337,275.457079557656,7.62183999739147,0.272573010054962,376.327389195983,0.152618836543787,0.180983686797709,0.316843810542992,0.372101818866247,0.36269885732722,520.686545544743,0.463111556312374,0.744652657702837,1126.81512866648,0.620574525247765,0.746912897253873,0.267585156327422,0.851084701410685
"282",-123.973133325188,1684.04856608616,2155.38568888796,1491.10264389574,2657.36249480417,3126.56029499281,-123.973133325188,2020.06505533533,2540.27467202839,3391.96097829319,4059.88656197609,4611.3506438208,4304.04711317204,4918.65417446955,5,25,0.312239381161494,16,26.0753435829707,0.444738066317521,0.418405818810159,0.465944017908126,0.588652831642851,0.744959317569199,0.545927020202819,0.161873467603223,0.17399706649508,0.336095095261902,0.498363816274142,72.0367289816515,132.848933696183,205.032439535298,124.836126547785,644.003304010161,0.236644159338417,4.5331931817226,18.6172646093278,290.15553632001,123.096838215443,81.472207501858,50.7556373600545,264.86107803374,298.137261996385,405.336060843423,400.051921107418,181.230798686922,0.55285744716409,0,5825.41735064534,0.844503976138129,963.130627703954,0,170.470518997316,307.56941454102,1148.03097311925,921.951357786919,1318.41009330296,1795.31281532191,1040.65421321651,1494.27522622918,1570.57911461944,1722.99058057404,2763.56028439969,2505.44572800176,5.96563569324287,779.687883469824,724.702110917712,491.903527614191,891.131294582802,900.970992695986,643.380005083626,982.75646996502,1245.74066159341,1226.95918939093,1659.3873683392,16.6411659913076,446.938878811396,120.690871800785,21.5891349929148,23.584793930475,0.73880922474653,17.449039242885,10.7908651818339,17.9999717537192,119.305635212878,140.133001219161,0.179103857099786,520.844781398518,159.587751922955,7.9169607550814,0.219758790676447,340.618913216606,0.108888546966057,0.169840200721471,0.291449403120825,0.354218173812068,0.99672050719874,460.822757307757,0.488882407475159,0.683102416843298,1052.54361366736,0.765971545224672,0.662728480529295,0.224087337313497,0.838763113505976
"283",1.64150696377232,1019.12856376828,1908.06914604392,1361.43274301949,2436.72673480462,2965.19561668524,1.64150696377232,1376.3652623949,2296.29505046144,4391.39110985469,5051.75726879182,5649.12273913872,5326.05698025144,5972.18849802599,5,25,0.0254668413968597,16,25.8512439805587,0.537119670903057,0.38736882252662,0.421289674081308,0.389557704177912,0.540365577030523,0.87490742323141,0.0975121430877962,0.298959604159249,0.199488669627364,0.503339473174991,89.820966688296,237.800734082997,106.308352372465,94.7808842478527,513.108673409859,0.323454650037928,4.83558355021233,12.6666307313371,221.809244778406,92.5476729319662,70.7140597930825,48.2325438188131,278.448939717036,257.082278378561,356.141014599475,402.777112852267,178.464341818029,0.419965841637771,0,3929.08468774159,0.785990468675308,306.246457591976,0,183.390935381161,358.333209630886,1164.36875947441,907.957204543213,1494.92664192378,1455.6841383218,1453.53158459189,1683.57214715541,2236.94116352328,1573.36815299882,2881.01634220767,2459.53955147997,11.3558115006995,664.61413649379,740.827291758813,527.819006793465,860.703298691734,1180.99930913248,690.493288057536,1171.37313935695,1350.17779721048,1283.41914726299,1943.1682184023,17.2348621193687,391.924668498066,129.085168564295,16.4423600382293,20.5757457031908,0.755007925026203,17.9882246926506,10.2265187904726,21.6354726736461,382.386890516654,187.568966339222,0.141878466408167,498.803299643087,304.310485935004,6.95315488853422,0.162932984012403,325.506193030424,0.154080932987257,0.0795126142771118,0.282203767259416,0.30294649676811,0.630019078929308,455.85799188589,0.46044016804822,0.744099265240517,1202.57218943957,0.650888351237117,0.67159648759897,0.257035995505453,0.789005231357727
"284",402.805584852335,1759.76783138844,4149.87731170679,2844.95411752221,5188.9796041737,6242.39223540475,402.805584852335,2123.42322010372,4579.16015245501,6519.13101417113,8278.04398902759,9401.8872476632,9065.70397587434,9738.07051945205,5,25,0.241845715924002,16,26.5474689350149,0.645348270062903,0.303383186038659,0.503598451242536,0.462926482475596,0.638857340051358,0.453777450974993,0.176573232841304,0.187818069276586,0.218732084041983,0.431150519795534,84.9145982926831,179.688671233115,280.01156203079,83.0551712801957,621.511713411671,0.282069004958006,7.32463980593867,11.4278573283015,267.191156900105,129.344256481161,56.4552103221545,33.4566989358426,265.112680817978,282.234025536382,385.665631129082,401.409376954334,186.136733047806,0.519536323143202,0,3274.49283130004,0.614430108276535,531.508441266378,0,157.882193410677,298.234077927227,1274.47184421387,918.326246105563,1304.72598861144,1526.06168865994,1071.01756252207,1533.54328838533,1674.4109206626,1584.25726520351,1534.39407060895,2027.07512004599,13.0764919497183,645.110187029762,677.632052663787,514.520304976404,1013.03083439399,1160.2543640303,800.296850357769,984.998671008247,1386.69083795394,1309.50598115466,1700.21555960896,16.0542300601581,403.078031377487,130.161986260363,23.7809273968124,19.9242692177232,0.798047767051286,17.7203397276878,8.77117813505487,28.934688853135,331.403880584154,182.968774666673,0.122926561180971,432.61139357638,245.394062099824,6.20509822275319,0.309923641772364,309.470723011904,0.181307057162593,0.155066729833686,0.301491345905837,0.231377181139707,0.688495345915941,323.801723796916,0.434595680388094,0.675745322873839,834.781604093655,0.54516842611535,0.569381837436441,0.437299098049754,0.87485545977478
"285",-232.476879757549,557.039818874068,830.666212935704,545.36067018104,826.172435459883,1473.72583091223,-232.476879757549,880.478392735327,1178.2999205841,5240.94370078322,4367.76622055021,5097.61206684673,4794.21773153617,5401.00640215729,5,25,0.118258984228889,16,26.4345601160161,0.613542388889032,0.408347136321288,0.455250572524879,0.457734918168956,0.680305103747331,0.770316034159547,0.533681540305735,0.323952748849621,0.129949046309481,0.227540544822962,52.9967722618521,303.614640142942,305.16060752633,142.874962919141,595.390662275173,0.149443723600562,6.30849893744904,13.5334458415399,315.229983223277,129.825376534127,68.0392481330153,23.1966407811509,336.649999135271,300.098302459319,369.842408994151,381.809141182886,181.141179810689,0.455494754697988,0,4338.26735482383,0.707798064590554,762.013861167476,0,151.481021824896,257.446895429434,1032.15999421942,753.63922623605,1262.70087480347,1582.16735268361,1212.39882974193,1690.09130802749,2535.98836242742,1696.79883365439,1332.01708157969,2272.63163554699,7.72090069276193,725.694482093488,717.466706705651,562.460756461269,684.350743867879,1095.56535036584,716.113568077637,972.089935996842,1399.8935996028,1264.30867662451,1433.91093657474,16.4396763992868,386.329165468139,180.513478605711,31.0405187982608,21.4397555128161,0.537641140380624,16.4164813872936,9.4988764338546,22.5253976492911,512.910381746129,173.772682075123,0.203748898636658,448.020974495462,299.518062697805,10.1078508864222,0.261458725462621,327.000409264375,0.179428177148496,0.129825539826173,0.460881332077591,0.43958350208526,0.444045773845286,464.097901453936,0.38932573817472,0.777348353850645,1031.09649685248,0.618205812158216,0.534489918967542,0.268929135515864,0.802085737494144
"286",-244.187649438548,353.57209905651,990.847133405948,271.628045342904,748.913377708588,510.155514926908,-244.187649438548,617.283685546368,1268.8661008685,2588.75376975453,2625.14942699365,2471.74929772006,2226.04449616029,2717.45409927983,5,25,0.204169919756558,16,26.1765522740166,0.59699779113286,0.333778429322372,0.517191688088121,0.670784961512985,0.773508208710192,0.886509394761064,0.418277696946144,0.589932678507786,0.424636272463753,0.505268204706522,129.756898281058,126.645652012343,270.108447455929,116.085740185885,495.698410896414,0.0776411612337137,3.67262257540775,10.8376841006258,269.671389592643,140.238535096009,99.2018099382059,32.1510964851002,290.083482738991,308.227243449091,376.543763790944,386.399701930168,153.042868887206,0.449594040944225,0,3320.48542669037,0.524449119497469,696.847314618392,0,145.643258015246,379.567573651973,1370.98880794641,841.413795865225,1384.98610952615,1431.27193057185,1274.6042609337,1667.87184919486,1780.6913717509,2144.05302005251,1499.34215499478,2478.08041429501,6.47849118773257,663.591584161605,1228.82336899592,479.02903528841,1016.0928201526,662.048837569201,993.81838071524,1036.35253019745,1320.05834490889,1288.57974708934,1334.95333230593,16.5740200572925,388.919676079791,150.108234385539,14.4248788142618,20.7775041940298,0.759528553962376,16.5554503144683,10.6027758432164,25.9459218191531,227.2596968657,197.605158374057,0.244286668138468,400.67407051975,262.051892326287,6.30578015077284,0.216070949467048,341.570953696313,0.171134862466768,0.158544523553845,0.388096812617013,0.420799972103083,0.548560025512923,370.616406890693,0.341169130190912,0.720931742817589,1238.30541715008,0.665095605865565,0.575260367676035,0.309595599343497,0.847893954900989
"287",-91.9929244673238,2302.21811623596,3068.81155249987,2127.64203522066,3445.08261907642,4695.38744427155,-91.9929244673238,2770.90427297612,3601.25422546725,3807.54638966634,4983.02006550372,6303.43086679773,5857.4740315477,6749.38770204776,5,25,0.112901605006567,16,26.3653467935886,0.654192134962635,0.468340707116918,0.556078226899539,0.489671784521875,0.785475997601144,0.698751823455111,0.187007889633281,0.341809914830101,0.31179492133026,0.501508905629025,91.1203629009487,114.573187975857,339.608192054169,85.4982079941964,532.117259218298,0.301241208635964,7.31625800091569,18.5207659443502,233.077655645835,118.564758094493,72.1849789222967,33.8316277759786,298.555397771458,281.80296534621,326.274617393853,473.925709381693,187.606981144227,0.44513748308011,0,3590.59953373658,0.592357086122288,459.607665678709,0,156.689155235257,274.763128026723,1322.41832098798,944.509731894696,1300.98649237573,1436.90275642341,1392.69406244106,1670.15730756815,1820.47557870836,1584.90768698148,2973.71797838579,1911.79323212942,6.64252427825308,793.700570406419,667.05437922192,462.821875107371,800.465731554661,1142.49732785447,935.481801002202,976.003388139182,1284.10734547515,1317.22960860461,1449.70445342332,16.2859587180745,415.154141205384,174.687075940796,5.6062836204316,26.8761560443015,1.09689954424189,17.9688862565797,9.97443417204385,16.406822215019,241.981531447761,127.829628925418,0.119702481648958,435.063184198611,265.261651019927,9.78928943457256,0.234846469323802,344.18318007106,0.143599303876525,0.187516447736584,0.307264219097845,0.325005263837242,0.83285488776958,387.941201522517,0.454902926236757,0.720653199204395,1201.4708258388,0.738802937403457,0.821968717278086,0.245644694418844,0.749732159921258
"288",27.4167504955144,1005.65408586433,3627.77365241064,1487.98937179717,2859.51371350547,3837.58871877188,27.4167504955144,1363.70331712884,4014.10916502857,5527.41924039365,5382.97274455155,6443.60638105372,6107.99826116231,6779.21450094513,5,25,0.242897743964069,16,26.2691540883783,0.699018603003289,0.355926387118532,0.467701982376163,0.301152654826737,0.673473649970533,0.777330887729037,0.318123584653684,0.201304883895638,0.414765148084111,0.694873635932873,47.599354299756,190.061223842124,236.310807136534,100.752762869205,663.26182487797,0.218697391346853,8.12122638700723,13.0590899064446,405.396851029454,92.9135046101969,76.0913805627503,29.6339044305423,265.007602280098,289.87256574328,422.664616073041,392.305600517116,173.787154254534,0.474371795573362,0,3938.84242360117,0.691828603095006,880.352556813367,0,177.793290448509,338.232823663165,1320.42481315169,823.833273371871,1307.73940045095,1711.37147843984,947.307797322204,1832.88580298979,2411.66664114316,2069.12920558377,2753.70226439809,2077.53771787642,14.8647430268917,589.744833552003,1216.2409063809,488.617355753089,872.860530033876,1023.43600173066,809.853702279292,962.299012412782,1424.23612610546,1316.46532299191,1641.45023097657,16.2934830276107,485.225838704488,230.20865416062,31.8809692555174,24.1454946693828,0.221082590289006,13.117855404394,10.2652517181888,17.2136856154106,164.235097719943,128.856274568755,0.218746293371609,470.862294945807,187.955892951874,8.26749616894134,0.211387400660833,373.088781173526,0.171062578731452,0.117660138312712,0.477420668327379,0.457579066663682,0.671885421459954,380.461910954237,0.30694976130231,0.733526252339761,1420.37445840428,0.707101760884606,0.631022206568792,0.338831188047376,0.861094315826668
"289",-142.202981784391,745.756760518672,1664.88432619966,953.968484470245,2101.06967450176,1917.88806985098,-142.202981784391,1056.23346896033,2004.41667385661,5517.72876971274,5556.94746787106,5460.83281069168,5190.31303331568,5731.35258806768,5,25,0.335282003440598,16,26.2924098130456,0.588563285835422,0.348756318369168,0.503268179781605,0.417359327622971,0.722858490898802,0.797665779177969,0.250651348365211,0.307376201070657,0.358690500774734,0.682360476139443,147.761234372523,216.043614521125,285.541679316416,68.4431080850584,566.893578359699,0.415183890239843,4.8705765187975,15.3450735367646,216.700322137317,146.053011941933,92.6857417865644,31.5972902181934,317.72748983007,293.728506667294,425.938634409854,524.325137488803,164.905498609227,0.453341388978047,0,4061.43935281747,0.604300601660348,351.410245423616,0,144.758744160118,352.401091644397,1173.45276995171,898.368737076815,1496.69390788388,1870.13307919002,1032.6679575481,1366.24081641831,1772.43740781358,1181.56390016892,2225.22003188506,2393.12867595543,11.0742365719883,699.670621592683,964.998101795689,494.745240581998,1110.5822483401,641.82679061866,726.048013826378,1126.66738219338,1282.21359399239,1204.96883468113,1330.99320547261,15.0242683504313,418.708139868893,191.004171098661,28.3434592976958,22.026453730999,0.57860136840465,21.6946909030864,10.3209067671141,26.1275819574915,372.231001595728,127.958083452868,0.249531620497781,482.365446943444,254.601899187593,8.15169399991547,0.243821629247426,300.674183126686,0.117269343719102,0.19973929105641,0.23861974085651,0.399857981444857,0.938167419260159,261.080427861975,0.391677887414734,0.749153964069769,937.126282921034,0.714426588172617,0.634041179568297,0.311091657882249,0.870158807372518
"290",-37.3654876673914,547.605050518445,1314.44767622461,894.739599268754,1731.51638573052,1333.31798046348,-37.3654876673914,890.058937872422,1687.85606913762,4326.26660510194,4251.37355647876,3932.08702768979,3616.05733149315,4248.11672388644,5,25,0.216132953371701,16,26.3067656821148,0.499692409578148,0.464346713566827,0.492396205343083,0.630962272083046,0.653004684604733,0.803558059215788,0.209524002121276,0.325717409700156,0.363154327606447,0.449330578492773,58.937633150227,147.675349248468,282.952297828958,98.9308930117266,541.613373237454,0.252702536660855,7.14458697806031,18.920772682427,309.519847059704,104.127550592531,99.1762279363575,31.4980223246841,285.036893584302,281.504716807193,443.094600036159,423.484878778557,158.9011960847,0.32440649263148,0,3289.80330315853,0.62100711388545,763.364506954335,0,188.460190759647,240.224684533248,1154.71980751053,975.739829775136,1376.73514571701,1481.30953725258,786.860264680718,1757.70735242543,2051.57309128489,1514.4456616507,2643.07212632089,2294.96937953334,13.37336774828,677.183344002835,675.845619035564,479.613495319144,935.464388981571,505.464158780484,933.292685231795,1056.28964620582,1198.78208285832,1430.66492485028,1509.24083711366,17.0580990929566,489.921135133064,144.937314156738,30.9818421900624,14.1032342018198,0.707204264113135,17.9700669364312,8.71839479810576,23.6055620131608,303.383501277515,93.2723810159254,0.200636766895595,468.448086808923,287.967217867754,9.42778144633434,0.264597330718384,365.365443119088,0.149897997895876,0.120546780566487,0.314608087040371,0.329611394903359,0.594707951062157,449.825416344027,0.405035684965368,0.705784076480345,1108.01937602494,0.504425875124244,0.659271441349159,0.24812416452795,0.823431591901178
"291",-146.377906750899,1140.02673827633,2230.63868505762,1128.92444123479,2393.16356678794,3028.43002805648,-146.377906750899,1478.58252983761,2609.4421018404,4277.83143343111,4847.7071994718,5573.02467299195,5260.90353484878,5885.14581113512,5,25,0.222653343123563,16,26.189757117776,0.698992398941473,0.412106202749478,0.422552856648163,0.486948476794049,0.642465084743869,0.60599577358254,0.196456536210867,0.268202682618953,0.234351679644128,0.538063088959029,56.5635759030753,130.065008978663,231.684122157039,121.950441837795,533.79021134888,0.0562158122511541,5.77918689288118,14.5999447218301,337.618499930434,124.555385882966,67.2916306920755,44.940759882774,301.769284528896,309.500230645071,369.740143936082,465.595081683962,175.039580518292,0.480772226228106,0,5970.17234250049,0.730832838547331,541.969277290259,0,129.946012141213,260.405844594874,1121.88244046116,762.359202587216,1241.27795437767,1579.49887219686,1252.95089980823,1589.27365689531,1973.31767240028,2236.23495585738,2694.64772357169,2147.8512040374,10.2729877586566,734.92220301538,931.283402038573,436.840429309824,960.444850203368,1101.78820371856,800.123827593768,1043.07547620276,1387.78580832924,1264.76509595391,1495.5145692511,17.0432569819689,425.022837555652,131.839815493725,26.5154630959989,21.6769094499932,0.391367818587727,14.2491539322798,10.4004138505337,15.0584108411724,410.950578963943,187.981113467986,0.264481503399377,450.690708945868,369.636441789988,6.0173399410615,0.26448396360191,359.947166969674,0.193146895557415,0.162247442509712,0.203719095084327,0.433208165589904,0.594600244934399,261.181855402063,0.270070857682542,0.75722781978147,1079.34402881773,0.651017764640007,0.564489176971711,0.397881744932475,0.864936097069279
"292",-75.6632270997819,765.561273945001,2755.94060939214,1828.59415846253,3181.88659259107,3162.58946591562,-75.6632270997819,1115.18169161667,3150.41907470073,4994.69982079275,5758.63830876197,5817.32090918954,5489.96064069897,6144.68117768012,5,25,0.261362136814319,16,26.4615514548693,0.559693963709341,0.456239264621234,0.389759144142946,0.556032202276149,0.697653778665181,0.616392127638381,0.369069011997488,0.239153064102731,0.142056349961079,0.352396145573436,87.2082580266764,110.376631504517,376.108460697411,121.754279166546,600.179598700015,0.480225386265985,6.78972337474486,15.0691256514525,258.059745160191,126.734016411818,56.1821678356431,26.2058821660607,236.039580385201,264.584709071532,292.951759607348,314.941722126954,183.802765841753,0.537012323675826,0,4395.1913876322,0.930691080107482,882.262965587752,0,124.878117847736,259.739832335753,1078.52061584857,914.024215769685,1402.31780498947,1398.15351044657,1219.13452994225,1220.31723519209,1709.91314205552,1440.4382317172,2191.29585447752,2122.88378664077,13.2530506820176,453.409422645733,945.181606233749,513.730951438392,922.430692412288,892.991064692858,786.982988487811,1080.62229853258,1477.73979087293,1328.95526677195,1208.39772519918,16.8840620820418,422.662227035573,178.554920358546,16.934777535697,24.0820808048438,0.353144733847197,16.5751595743408,9.45577964786177,24.5342041845816,305.607489745486,128.715191105669,0.251747456507141,424.984084285899,236.989110050223,7.56773038328029,0.25735451644279,359.156472659117,0.11219276276832,0.170790941497955,0.311583124283352,0.44329300144176,0.509197310315178,316.00949086549,0.401291064058563,0.743656873633659,1294.61444651483,0.629281101425683,0.581171356829009,0.303492792259666,0.860434919592617
"293",-194.201868522995,907.31407401307,2717.62273986551,872.433950823928,1776.04853439117,2350.72433285527,-194.201868522995,1263.5086787261,3118.68885737681,3027.65467576195,3612.43118078578,4263.2716534086,3926.01067273631,4600.53263408089,5,25,0.332814636919344,16,26.4474791458393,0.654455086682551,0.497471956912916,0.431850396067863,0.629979940080901,0.640385863921145,0.677893403127522,0.178650727898436,0.440071391844564,0.407765223946718,0.418576839807823,65.6517312422448,193.903064021918,208.717108981813,66.5912356894026,695.410250460929,0.208176123637946,5.03424272645967,16.846190921079,325.262195825897,149.634085646455,65.6264622258216,43.952850546729,324.544962693957,247.157971359213,383.26862399328,475.935538168572,197.825789697928,0.513408012630994,0,4899.26864379879,0.401261944264043,727.137868893359,0,168.440821540614,254.001578737313,1394.78917480543,745.66055878116,1080.36754241098,1448.96535181656,1324.41013978385,1741.77214803562,2397.06558909429,1849.66027373964,2443.23655997376,2305.01810771093,5.08398760143965,599.324005050535,1296.35382793743,491.154046834372,941.453604532339,1110.27067748488,887.563817952931,1069.85321174923,1491.57900835823,1303.09481168186,1583.68796019796,17.7604504443704,416.960387099593,119.054483378514,14.5329493409966,19.1535113968697,0.922811371259769,16.2491394916336,9.95378840287803,23.4222439365984,235.227466670441,148.949463620111,0.232803901735879,498.196157818302,309.640537280302,5.29298278336704,0.284161448720066,334.991585928291,0.113817777523298,0.204456822588602,0.251928334944261,0.307453981999629,0.898471209487599,371.7977182016,0.483873751696994,0.79091378293683,1343.8390807504,0.684241801699311,0.638034210221833,0.387008891184132,0.843467869539215
"294",-157.510351892528,1597.37574987133,2427.99633890687,1537.28244022273,3335.25567156319,3936.25926608494,-157.510351892528,1978.69541762607,2855.70969436722,5601.24797311746,6504.67761908536,7177.29417871876,6818.15032945389,7536.43802798362,5,25,0.319536992839617,16,26.2168848100667,0.634274021266622,0.530751617713112,0.627074594536666,0.489763849206511,0.658780319961874,0.731741467550471,0.266805296443556,0.706792135217092,0.163722327277617,0.593283082915122,89.9340344153866,146.27368836023,302.460064654601,154.199426915386,637.731781327851,0.300484564351642,7.96270103117427,10.4523839524353,280.838502896546,128.015975592815,71.4270521131416,27.0454759087669,262.424158711445,302.227611769099,388.820759483586,390.398352750062,168.071339624915,0.476098972715647,0,4352.18299124934,0.872465984247591,651.523981523493,0,182.008381938625,226.593806230843,1226.75542185526,919.639688931338,1326.1537409828,1421.9240177119,1133.097245439,1493.80840778139,2573.98990941669,1595.69530328158,2815.1669664592,1970.93738123562,4.83424085183669,679.364156937161,749.067625737524,463.49232802139,1055.20847678159,1234.50312788391,782.689361461391,1121.51449253351,1410.23407133969,1287.92698166438,1329.74470389063,17.4161041840219,297.263761182602,167.398601951542,26.6475561363212,19.444129515583,1.03427381867479,17.6604153296623,9.94187091796652,23.8488875656693,500.290586373753,168.975657658942,0.0771479888647656,496.825734400816,333.341361849327,6.16344597898685,0.257221140787593,331.818146972627,0.127790506926926,0.126267194013345,0.468339104845972,0.336318508673979,0.847605105498504,472.821288502731,0.369433595975132,0.750407361599591,940.67861813323,0.691609609387326,0.545238277061873,0.324871854299739,0.90422501415877
